destination_id,name,description,url,price,image[0].url,image[0].tag,address.city,address.region,address.country,neighborhood,types,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_number_0,product_tags
358,Eenoudervakantie Vielsalm Herfst,"Vier de herfstvakantie met je kinderen in Vielsalm. Geniet van buitenactiviteiten, ons luxe landhuis en gezelligheid met andere eenoudergezinnen.",https://www.estivant.nl/eenoudervakanties/belgie/vielsalm-herfst/,557.00 EUR,"https://www.estivant.nl/media/o5dd1ioo/bos-kinderen.jpg?rxy=0.5,0.43621813915358637&width=1440&height=775&v=1dd4130e2b066b0",Ontspanning,Vielsalm,België,België,Vielsalm,"Ontspanning,Eenoudervakantie",Eenoudervakantie,Ontspanning,Herfstvakantie,België,557,"Ontspanning,Herfstvakantie,200 tot 500 km,4-7 jaar,8-11 jaar,12-14 jaar,Vakantiehuis,België,Eenoudervakantie"
357,Eenoudervakantie Vielsalm Kerst,"Vier kerst met je kinderen en andere eenoudergezinnen in Vielsalm, de Belgische Ardennen. Een luxe landhuis, ultieme gezelligheid en de ultieme kerstsfeer.",https://www.estivant.nl/eenoudervakanties/belgie/vielsalm-kerst/,597.00 EUR,https://www.estivant.nl/media/awtfgnea/7-dsc02997.jpg?width=1440&height=775&v=1dd2e58dcfe3570,Ontspanning,Vielsalm,België,België,Vielsalm,"Ontspanning,Eenoudervakantie",Eenoudervakantie,Ontspanning,Kerstvakantie,België,597,"Ontspanning,Kerstvakantie,200 tot 500 km,4-7 jaar,8-11 jaar,12-14 jaar,Vakantiehuis,België,Eenoudervakantie"
356,Eenoudervakantie Altastenberg-Winterberg,"Ga op wintersport met andere eenoudergezinnen in Winterberg. Een midweek skiën of snowboarden, perfect voor die eerste bochten. Bekijk deze voorjaarsvakantie!",https://www.estivant.nl/eenoudervakanties/duitsland/winterberg/,657.00 EUR,"https://www.estivant.nl/media/bizho1c4/estivant-eenoudervakantie-oostenrijk-flachau-wintersport-groep-skiers-3-2025-1.jpg?rxy=0.5463659147869674,0.6552129912920687&width=1440&height=775&v=1dcf349b091a750",Wintersport,Altastenberg-Winterberg,Duitsland,Duitsland,Altastenberg-Winterberg,"Wintersport,Eenoudervakantie",Eenoudervakantie,Wintersport,Wintersport,Duitsland,657,"Actief,Wintersport,Voorjaarsvakantie,200 tot 500 km,Hotel,4-7 jaar,8-11 jaar,12-14 jaar,Duitsland,Eenoudervakantie"
440,Eenoudervakantie Marilleva,"De meest luxe skivakantie met je kinderen beleef je in Marilleva. Een viersterrenhotel op toplocatie, met 2 spa's, 3 zwembaden, een speelkamer én heerlijk eten.",https://www.estivant.nl/eenoudervakanties/italie/marilleva/,1659.00 EUR,https://www.estivant.nl/media/teeln5ye/csm_dp110324006_1458fec6e3.webp?width=1440&height=775&v=1dd30749c33e850,Wintersport,Marilleva,Italië,Italië,Marilleva,"Wintersport,Eenoudervakantie",Eenoudervakantie,Wintersport,Wintersport,Italië,1659,"Actief,Wintersport,Voorjaarsvakantie,500 tot 1000 km,Hotel,4-7 jaar,8-11 jaar,12-14 jaar,15 plus,Italië,Eenoudervakantie"
363,Eenoudervakantie Flachau,"Ga met je kinderen op wintersport in Flachau. Geniet van skiën, sneeuwpret en gezellige momenten met andere eenoudergezinnen. Boek deze voorjaarsvakantie!",https://www.estivant.nl/eenoudervakanties/oostenrijk/flachau/,1197.00 EUR,https://www.estivant.nl/media/ms2fmlcn/4-estivant-eenoudervakantie-oostenrijk-flachau-wintersport-groep-kinderen-kikkerperspectief-2025.jpg?width=1440&height=775&v=1dcf3637ed9ff40,Wintersport,Flachau,Oostenrijk,Oostenrijk,Flachau,"Wintersport,Eenoudervakantie",Eenoudervakantie,Wintersport,Wintersport,Oostenrijk,1197,"Actief,Wintersport,Voorjaarsvakantie,500 tot 1000 km,Vakantiehuis,8-11 jaar,12-14 jaar,15 plus,Oostenrijk,Eenoudervakantie"
360,Eenoudervakantie Jenig-Nassfeld,Ga op wintersport met andere eenoudergezinnen in Jenig-Nassfeld. Hotel exclusief voor Estivant-gasten. Bekijk deze voorjaarsvakantie!,https://www.estivant.nl/eenoudervakanties/oostenrijk/jenig/,897.00 EUR,"https://www.estivant.nl/media/xb1ijx3v/13-estivant-wintersport-eenouder-vakanties-jenig-oostenrijk-2023-voorjaarsvakantie-13.jpg?rxy=0.5,0.7034252297410192&width=1440&height=775&v=1dcf29460e0d060",Wintersport,Jenig-Nassfeld,Oostenrijk,Oostenrijk,Jenig-Nassfeld,"Wintersport,Eenoudervakantie",Eenoudervakantie,Wintersport,Wintersport,Oostenrijk,897,"Actief,Wintersport,Voorjaarsvakantie,1000 plus km,Hotel,4-7 jaar,8-11 jaar,12-14 jaar,15 plus,Oostenrijk,Eenoudervakantie"
359,Eenoudervakantie Maria Alm,Ga op wintersport met andere eenoudergezinnen in Maria Alm. Hotel exclusief voor Estivant-gasten in het skigebied Hochkönig. Bekijk deze eenoudervakantie!,https://www.estivant.nl/eenoudervakanties/oostenrijk/maria-alm/,1299.00 EUR,https://www.estivant.nl/media/x5qlx0qk/dsc04310-edit-edit-1.jpg?width=1440&height=775&v=1dcf3371de99370,Wintersport,Maria Alm,Oostenrijk,Oostenrijk,Maria Alm,"Wintersport,Eenoudervakantie",Eenoudervakantie,Wintersport,Wintersport,Oostenrijk,1299,"Actief,Wintersport,Voorjaarsvakantie,500 tot 1000 km,Hotel,4-7 jaar,8-11 jaar,12-14 jaar,15 plus,Oostenrijk,Eenoudervakantie"
361,Eenoudervakantie Mittersill,Ga op wintersport met andere eenoudergezinnen in Mittersill. Leuk voor jong & oud: het populaire gebied Kitzbühel-Kirchberg. Bekijk deze voorjaarsvakantie!,https://www.estivant.nl/eenoudervakanties/oostenrijk/mittersill/,1147.00 EUR,"https://www.estivant.nl/media/jm3mumyl/140-carindeben-photography_139.jpg?rxy=0.5150375939849624,0.38721804511278196&width=1440&height=775&v=1dd2e4c99d75080",Wintersport,Mittersill,Oostenrijk,Oostenrijk,Mittersill,"Wintersport,Eenoudervakantie",Eenoudervakantie,Wintersport,Wintersport,Oostenrijk,1147,"Actief,Wintersport,Voorjaarsvakantie,500 tot 1000 km,Hotel,4-7 jaar,8-11 jaar,12-14 jaar,15 plus,Oostenrijk,Eenoudervakantie"
366,Eenoudervakantie Niederau Winter,Ga met je kind(eren) op wintersport in Niederau. Ontdek het skigebied in Tirol en geniet van sneeuwpret met andere eenoudergezinnen. In de kerst- en voorjaarsvakantie!,https://www.estivant.nl/eenoudervakanties/oostenrijk/niederau/,1097.00 EUR,"https://www.estivant.nl/media/2dgepcnb/337-carindeben-photography_336.jpg?rxy=0.5288220551378446,0.3684210526315789&width=1440&height=775&v=1dcf7fb43989f80",Wintersport,Niederau,Oostenrijk,Oostenrijk,Niederau,"Wintersport,Eenoudervakantie",Eenoudervakantie,Wintersport,Wintersport,Oostenrijk,1097,"Actief,Wintersport,Kerstvakantie,500 tot 1000 km,Hotel,4-7 jaar,8-11 jaar,12-14 jaar,15 plus,Voorjaarsvakantie,Oostenrijk,Eenoudervakantie"
419,Eenoudervakantie Scheffau,"Ga samen met je kinderen op wintersport in Scheffau bij Wilder Kaiser. Geniet van sneeuw, activiteiten en gezelligheid met eenoudergezinnen.",https://www.estivant.nl/eenoudervakanties/oostenrijk/scheffau/,997.00 EUR,https://www.estivant.nl/media/jnmehtg5/dsc07252-2.jpg?width=1440&height=775&v=1dcf811a4cd6950,Wintersport,Scheffau,Oostenrijk,Oostenrijk,Scheffau,"Wintersport,Eenoudervakantie",Eenoudervakantie,Wintersport,Wintersport,Oostenrijk,997,"Actief,Wintersport,Voorjaarsvakantie,500 tot 1000 km,Vakantiehuis,4-7 jaar,8-11 jaar,12-14 jaar,15 plus,Oostenrijk,Eenoudervakantie"
