destination_id,name,description,url,price,image[0].url,image[0].tag,address.city,address.region,address.country,neighborhood,types,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_number_0,product_tags
371,Singlereis Antwerpen,Ga mee op singlereis naar Antwerpen en vier de feestdagen bij onze zuiderburen! Te boeken voor zowel een gezellige kerst als een feestelijk oud & nieuw!,https://www.estivant.nl/singlereizen/belgie/antwerpen-feestdagen/,679.00 EUR,https://www.estivant.nl/media/sohhuaje/istock-2222337572-2.jpg?width=1440&height=775&v=1dd410ab25a6590,Stedentrips,Antwerpen,België,België,Antwerpen,"Stedentrips,Singlereis",Singlereis,Stedentrips,,België,679,"Stedentrips,40-59 jaar,50-69 jaar,Feestdagen,België,Singlereis"
370,Singlereis Gent,"Vier de feestdagen in Gent tijdens onze singlereis. Ontdek de kerstmarkt, vele biercafe's en de ijsbaan. Kies voor een gezellige kerst of knallend oud & nieuw!",https://www.estivant.nl/singlereizen/belgie/gent-feestdagen/,669.00 EUR,https://www.estivant.nl/media/2r5hsu0a/pexels-dylan-chan-2880813-30427221-1.jpg?width=1440&height=775&v=1dd2503ced75110,Stedentrips,Gent,België,België,Gent,"Stedentrips,Singlereis",Singlereis,Stedentrips,,België,669,"Stedentrips,30-49 jaar,40-59 jaar,Feestdagen,België,Singlereis"
372,Singlereis Berlijn,Ga mee op singlereis naar Berlijn en vier de feestdagen in deze bruisende stad. Kies je voor een gezellige kerst of knallend oud & nieuw?,https://www.estivant.nl/singlereizen/duitsland/berlijn-feestdagen/,669.00 EUR,"https://www.estivant.nl/media/fgfnzjm4/berliner_weihnachtszeit18_c_visitberlin_foto_dagmar_schwelle.jpg?rxy=0.4824561403508772,0.5163562895951391&width=1440&height=775&v=1dd24bba3180e90",Stedentrips,Berlijn,Duitsland,Duitsland,Berlijn,"Stedentrips,Singlereis",Singlereis,Stedentrips,,Duitsland,669,"Stedentrips,30-49 jaar,40-59 jaar,Feestdagen,Duitsland,Singlereis"
432,Singlereis Keulen,Ga mee op singlereis naar Keulen en vier de feestdagen op echt Duitse wijze. De kerstmarkten van Keulen behoren tot de bekendste ter wereld!,https://www.estivant.nl/singlereizen/duitsland/keulen-feestdagen/,629.00 EUR,https://www.estivant.nl/media/h3kpbdp3/pexels-darku-1176844802-31311805.jpg?width=1440&height=775&v=1dd24c0da22fdf0,Stedentrips,Keulen,Duitsland,Duitsland,Keulen,"Stedentrips,Singlereis",Singlereis,Stedentrips,,Duitsland,629,"Stedentrips,40-59 jaar,50-69 jaar,Feestdagen,Duitsland,Singlereis"
380,Singlereis El Gouna,Ga mee op singlereis naar El Gouna in Egypte. Ontsnap aan de winterkou in Nederland en geniet van deze winterzon vakantie!,https://www.estivant.nl/singlereizen/egypte/el-gouna/,1319.00 EUR,https://www.estivant.nl/media/1ikgzv0u/istock-1320488659-1.jpg?width=1440&height=775&v=1dd1e89fda4c610,Winterzon,El Gouna,Egypte,Egypte,El Gouna,"Winterzon,Singlereis",Singlereis,Winterzon,Winter,Egypte,1319,"30-49 jaar,40-59 jaar,Hotel,Winter,Strand,50-69 jaar,Winterzon,Egypte,Singlereis"
429,Singlereis Corfu,"Ga mee op singlereis naar Corfu, en ontdek dit prachtige groene eiland samen met je reisgenoten. Combineer strand, natuur en cultuur. Bekijk deze groepsreis!",https://www.estivant.nl/singlereizen/griekenland/corfu/,1719.00 EUR,"https://www.estivant.nl/media/mcpovx5l/istock-171321191.jpg?rxy=0.6741854636591479,0.5547169811320755&width=1440&height=775&v=1dcc746f25272c0",Strand,Corfu,Griekenland,Griekenland,Corfu,"Strand,Singlereis",Singlereis,Strand,Zomer,Griekenland,1719,"Strand,30-49 jaar,40-59 jaar,50-69 jaar,Hotel,Zomer,Griekenland,Singlereis"
436,Singlereis Thessaloniki & Litochoro,"Ontdek Thessaloniki en de Mount Olympus - de berg van de goden! Combineer stad, cultuur en natuur tijdens een georganiseerde reis door Noord-Griekenland.",https://www.estivant.nl/singlereizen/griekenland/thessaloniki-olympus/,1569.00 EUR,"https://www.estivant.nl/media/gu4d5rpm/istock-105929310.jpg?rxy=0.7243107769423559,0.5079200570844566&width=1440&height=775&v=1dcc74a981f55d0",Rondreizen,Thessaloniki & Litochoro,Griekenland,Griekenland,Thessaloniki & Litochoro,"Rondreizen,Singlereis",Singlereis,Rondreizen,Zomer,Griekenland,1569,"Cultuur,Strand,30-49 jaar,40-59 jaar,Hotel,Zomer,Griekenland,Singlereis"
376,Singlereis Marilleva,"Ga met andere singles op wintersport in Marilleva. Ontdek Val di Sole en Trentino en geniet samen van skiën, sneeuw en gezelligheid.",https://www.estivant.nl/singlereizen/italie/marilleva/,1199.00 EUR,"https://www.estivant.nl/media/whwpgee0/marilleva-424-1.jpg?rxy=0.5012531328320802,0.5797830502983111&width=1440&height=775&v=1dd4b5449e826b0",Wintersport,Marilleva,Italië,Italië,Marilleva,"Wintersport,Singlereis",Singlereis,Wintersport,Wintersport,Italië,1199,"Winter,40-59 jaar,50-69 jaar,Wintersport,Italië,Singlereis"
431,Singlereis Toscane,"Ga mee op singlereis naar Toscane. Ontdek de steden Siena, Lucca, Florence én Cinque Terre. Inclusief diner bij een Toscaanse wijnboer. Bekijk deze groepsreis!",https://www.estivant.nl/singlereizen/italie/toscane/,1529.00 EUR,"https://www.estivant.nl/media/xqjbdvkg/estivant-single-vakantie-reizen-itali%C3%AB-toscane-zomer-2024-kathedraal-florence.jpg?rxy=0.474937343358396,0.8349385010309512&width=1440&height=775&v=1dcc0eaf60141b0",Rondreizen,Toscane,Italië,Italië,Toscane,"Rondreizen,Singlereis",Singlereis,Rondreizen,Zomer,Italië,1529,"Cultuur,30-49 jaar,40-59 jaar,55-75 jaar,50-69 jaar,Hotel,Zomer,Italië,Singlereis"
369,Singlereis Groenlo,Ga mee op singlereis naar Groenlo en vier kerst in de Achterhoek. Inclusief halfpension én een feestelijk 5-gangendiner op eerste kerstdag. Altijd je eigen kamer!,https://www.estivant.nl/singlereizen/nederland/kerst-in-groenlo/,699.00 EUR,"https://www.estivant.nl/media/pn1iqz24/1-sng-fotoslider-745-x-400-groenlo.jpg?rxy=0.48872743197576796,0.7100122313755539&width=1440&height=775&v=1db2eba39de5b30",Wandelen,Groenlo,Nederland,Nederland,Groenlo,"Wandelen,Singlereis",Singlereis,Wandelen,,Nederland,699,"50-69 jaar,Feestdagen,Nederland,Singlereis"
379,Singlereis Kaprun - Zell am See,Ga mee op single wintersport naar Kaprun. Geschikt voor alle skiniveau's. Gegarandeerd: bruisende après-ski en sneeuw (gletsjer). Bekijk deze groepsreis!,https://www.estivant.nl/singlereizen/oostenrijk/kaprun-zell-am-see/,1479.00 EUR,"https://www.estivant.nl/media/wwilhhgi/img-20191206-wa0002.jpg?rxy=0.6227454680479122,0.4916499564069546&width=1440&height=775&v=1db31e9a89a7f40",Wintersport,Kaprun - Zell am See,Oostenrijk,Oostenrijk,Kaprun - Zell am See,"Wintersport,Singlereis",Singlereis,Wintersport,Wintersport,Oostenrijk,1479,"Winter,Wintersport,Oostenrijk,Singlereis"
381,Singlereis Mittersill,Ga mee op single wintersport naar Mittersill. Wissel verschillende skigebieden af vanuit ons gezellige hotel mét eigen bierbrouwerij! Bekijk deze groepsreis!,https://www.estivant.nl/singlereizen/oostenrijk/mittersill/,1499.00 EUR,"https://www.estivant.nl/media/vupbzupg/14-carindeben-photography_13.jpg?rxy=0.40726817042606517,0.4793233082706767&width=1440&height=775&v=1dd2a5216a04530",Wintersport,Mittersill,Oostenrijk,Oostenrijk,Mittersill,"Wintersport,Singlereis",Singlereis,Wintersport,Wintersport,Oostenrijk,1499,"Winter,40-59 jaar,50-69 jaar,Wintersport,Oostenrijk,Singlereis"
377,Singlereis Niederau,Ga mee op single wintersport naar Niederau. Skigebied voor alle niveaus en een gezellig hotel inclusief halfpension. Bekijk deze singlereis naar Oostenrijk!,https://www.estivant.nl/singlereizen/oostenrijk/niederau/,1099.00 EUR,https://www.estivant.nl/media/zaxmgeef/2-skifahrer_blick_auf_alpbach_-ski_juwel_alpbachtal_wildschoenau.jpg?width=1440&height=775&v=1dd35f47a274830,Wintersport,Niederau,Oostenrijk,Oostenrijk,Niederau,"Wintersport,Singlereis",Singlereis,Wintersport,Wintersport,Oostenrijk,1099,"40-59 jaar,Winter,Wintersport,55-75 jaar,Oostenrijk,Singlereis"
424,Singlereis Wagrain,"Ga mee op single wintersport naar Wagrain. Uitgebreid skigebied, hotel vlakbij de skilift en bruisende apres-ski om de hoek!",https://www.estivant.nl/singlereizen/oostenrijk/wagrain/,1399.00 EUR,"https://www.estivant.nl/media/1ycpsgb2/marilleva-292.jpg?rxy=0.47619047619047616,0.37941684909227713&width=1440&height=775&v=1dd2ee365fe4740",Wintersport,Wagrain,Oostenrijk,Oostenrijk,Wagrain,"Wintersport,Singlereis",Singlereis,Wintersport,Wintersport,Oostenrijk,1399,"25-39 jaar,30-49 jaar,40-59 jaar,Winter,Wintersport,Oostenrijk,Singlereis"
441,Singlereis Algarve,Ga mee op wandelvakantie in de Algarve. Vanuit het gezellige Portimao ontdekken we kustpaden en bijzondere uitzichtpunten. Heerlijk eten én cultuur inclusief!,https://www.estivant.nl/singlereizen/portugal/wandelvakantie-algarve/,1554.00 EUR,https://www.estivant.nl/media/3eghwnwe/istock-1276761128.jpg?width=1440&height=775&v=1dcc04826be8270,Wandelen,Algarve,Portugal,Portugal,Algarve,"Wandelen,Singlereis",Singlereis,Wandelen,Zomer,Portugal,1554,"Wandelen,Cultuur,Strand,40-59 jaar,50-69 jaar,Hotel,Zomer,Portugal,Singlereis"
443,Singlereis Madeira,Tijdens deze singlereis maken we vrijwel elke dag een nieuwe adembenemende hike over de mooiste paden van Madeira. Bekijk deze wandelreis hier!,https://www.estivant.nl/singlereizen/portugal/madeira/,1769.00 EUR,"https://www.estivant.nl/media/5bxph15i/mick-waanders-mwjzbdl1er8-unsplash.jpg?rxy=0.4824561403508772,0.6917293233082706&width=1440&height=775&v=1dd34a1fcb96390",Wandelen,Madeira,Portugal,Portugal,Madeira,"Wandelen,Singlereis",Singlereis,Wandelen,Winter,Portugal,1769,"Wandelen,40-59 jaar,Hotel,30-49 jaar,Winter,Winterzon,Portugal,Singlereis"
442,Singlereis Andalusië Herfstzon,Ontsnap aan de herfst met onze singlevakantie naar Andalusië! Wandel over de beroemde Caminito del Rey en bezoek Malaga. Bekijk deze groepsreis!,https://www.estivant.nl/singlereizen/spanje/wandelen-andalusie/,999.00 EUR,https://www.estivant.nl/media/e00jmiof/estivant-singlevakantie-winterzon-wandelvakantie-andalusi%C3%AB-nerja-zonsondergang-2.jpg?width=1440&height=775&v=1dcc6847a025c30,Wandelen,Andalusië Herfstzon,Spanje,Spanje,Andalusië Herfstzon,"Wandelen,Singlereis",Singlereis,Wandelen,Winter,Spanje,999,"Wandelen,Cultuur,Winterzon,Strand,40-59 jaar,50-69 jaar,Hotel,Winter,Spanje,Singlereis"
378,Singlereis Lapland,"Ga mee op singlereis naar Lapland. Maak een sneeuwscooter- en huskysledetocht, wandel door de sneeuw én spot het noorderlicht. Bekijk deze groepsreis!",https://www.estivant.nl/singlereizen/zweden/lapland/,2074.00 EUR,"https://www.estivant.nl/media/rhxbyxuw/istock-1124834050-2.jpg?rxy=0.4912343137557996,0.5457646284756823&width=1440&height=775&v=1dad78ecadf2340",Actief,Lapland,Zweden,Zweden,Lapland,"Actief,Singlereis",Singlereis,Actief,Winter,Zweden,2074,"Actief,40-59 jaar,50-69 jaar,Winter,Zweden,Singlereis"
