id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,custom_number_0,custom_number_1,custom_number_2,next_departure
358,Eenoudervakantie Vielsalm Herfst,"Vier de herfstvakantie met je kinderen in Vielsalm. Geniet van buitenactiviteiten, ons luxe landhuis en gezelligheid met andere eenoudergezinnen.",in stock,new,557.00 EUR,https://www.estivant.nl/eenoudervakanties/belgie/vielsalm-herfst,"https://www.estivant.nl/media/o5dd1ioo/bos-kinderen.jpg?rxy=0.5,0.43621813915358637&width=1440&height=775&v=1dd4130e2b066b0","https://www.estivant.nl/media/veepmabq/estivant-eenoudervakantie-belgie-vielsalm-herfst-3.jpg,https://www.estivant.nl/media/bnqkzm3f/facebookbericht-eog.jpg,https://www.estivant.nl/media/vsld0iat/pexels-helen1-14449804.jpg,https://www.estivant.nl/media/40mba3gf/40-246538_lsr_2023060934228758529.jpg,https://www.estivant.nl/media/reiho3zz/dsc03318.jpg,https://www.estivant.nl/media/hkdpmrbt/dsc07869.jpg,https://www.estivant.nl/media/sbqdybs0/dsc_6634.jpg,https://www.estivant.nl/media/xgghifve/carindeben-estivantzomer2026_153.jpg,https://www.estivant.nl/media/jsjephkn/marsmallows.jpg,https://www.estivant.nl/media/j3cmfqnf/43-246538_lsr_2023060933783690342.jpg",Estivant,Eenoudervakantie > België > Ontspanning,Eenoudervakantie,Ontspanning,Herfstvakantie,België,"4-7 jaar, 8-11 jaar, 12-14 jaar",557,,,
357,Eenoudervakantie Vielsalm Kerst,"Vier kerst met je kinderen en andere eenoudergezinnen in Vielsalm, de Belgische Ardennen. Een luxe landhuis, ultieme gezelligheid en de ultieme kerstsfeer.",in stock,new,597.00 EUR,https://www.estivant.nl/eenoudervakanties/belgie/vielsalm-kerst,https://www.estivant.nl/media/awtfgnea/7-dsc02997.jpg?width=1440&height=775&v=1dd2e58dcfe3570,"https://www.estivant.nl/media/i2wd4mgx/24-dsc03987.jpg,https://www.estivant.nl/media/p2rfunob/estivant-eenouder-vakantie-reizen-belgie-vielsalm-winter-kerst-2023-117.jpg,https://www.estivant.nl/media/ec2ghxv4/carindeben-estivantzomer2026_143.jpg,https://www.estivant.nl/media/bifd43yc/estivant-eenouder-vakantie-reizen-belgie-vielsalm-winter-oud-en-nieuw-2023-2024-131.jpg,https://www.estivant.nl/media/s5bgcz20/38-dsc03301.jpg,https://www.estivant.nl/media/n20nixus/estivant-eenouder-vakantie-reizen-belgie-vielsalm-winter-kerst-2023-4.jpg,https://www.estivant.nl/media/4lhp2qnu/11-dsc03124.jpg,https://www.estivant.nl/media/4ykjwbbf/13-dsc03140.jpg,https://www.estivant.nl/media/x1oln43t/27-dsc04858.jpg,https://www.estivant.nl/media/ux4b2uv3/23-dsc03892.jpg",Estivant,Eenoudervakantie > België > Ontspanning,Eenoudervakantie,Ontspanning,Kerstvakantie,België,"4-7 jaar, 8-11 jaar, 12-14 jaar",597,,,
356,Eenoudervakantie Altastenberg-Winterberg,"Ga op wintersport met andere eenoudergezinnen in Winterberg. Een midweek skiën of snowboarden, perfect voor die eerste bochten. Bekijk deze voorjaarsvakantie!",in stock,new,657.00 EUR,https://www.estivant.nl/eenoudervakanties/duitsland/winterberg,"https://www.estivant.nl/media/bizho1c4/estivant-eenoudervakantie-oostenrijk-flachau-wintersport-groep-skiers-3-2025-1.jpg?rxy=0.5463659147869674,0.6552129912920687&width=1440&height=775&v=1dcf349b091a750","https://www.estivant.nl/media/jpzjqijq/dsc06026-kopie-1.jpg,https://www.estivant.nl/media/zapfapm1/dsc02125.jpg,https://www.estivant.nl/media/inshk3ly/63-dsc03278.jpg,https://www.estivant.nl/media/io1nesac/istock-1066238370.jpg,https://www.estivant.nl/media/oimlammt/13-dsc06257.jpg,https://www.estivant.nl/media/z00jjets/12-dsc06250.jpg,https://www.estivant.nl/media/qmgkqrvk/istock-1302603121.jpg,https://www.estivant.nl/media/qoylbara/1-dsc01508-45f29ee8.jpg,https://www.estivant.nl/media/gachbcwn/16-dsc01512-677b5cad.jpg,https://www.estivant.nl/media/tipp2vwg/227-carindeben-photography_226.jpg",Estivant,Eenoudervakantie > Duitsland > Wintersport,Eenoudervakantie,Wintersport,Wintersport,Duitsland,"4-7 jaar, 8-11 jaar, 12-14 jaar",657,,,
440,Eenoudervakantie Marilleva,"De meest luxe skivakantie met je kinderen beleef je in Marilleva. Een viersterrenhotel op toplocatie, met 2 spa's, 3 zwembaden, een speelkamer én heerlijk eten.",in stock,new,1659.00 EUR,https://www.estivant.nl/eenoudervakanties/italie/marilleva,https://www.estivant.nl/media/teeln5ye/csm_dp110324006_1458fec6e3.webp?width=1440&height=775&v=1dd30749c33e850,"https://www.estivant.nl/media/rsinzkii/carindeben-photography_93.jpg,https://www.estivant.nl/media/jgulrs4r/carindeben-photography_19.jpg,https://www.estivant.nl/media/5xddiukm/434132136.jpg,https://www.estivant.nl/media/0x3lk1hi/dsc01433-f62bb6fc.jpg,https://www.estivant.nl/media/xs0pn1at/536632954.jpg,https://www.estivant.nl/media/2gkon0m0/536632695.jpg,https://www.estivant.nl/media/qpsbzcxy/13-87-apt-val-di-sole-peio-c-briani.jpg,https://www.estivant.nl/media/3b3fg21k/16-archivio-apt-val-di-sole-foto-doppelmayr-2.jpg,https://www.estivant.nl/media/2zpkfzeg/carindeben-photography_61.jpg,https://www.estivant.nl/media/nh2h4cid/434132029.jpg",Estivant,Eenoudervakantie > Italië > Wintersport,Eenoudervakantie,Wintersport,Wintersport,Italië,"4-7 jaar, 8-11 jaar, 12-14 jaar, 15 plus",1659,,,
363,Eenoudervakantie Flachau,"Ga met je kinderen op wintersport in Flachau. Geniet van skiën, sneeuwpret en gezellige momenten met andere eenoudergezinnen. Boek deze voorjaarsvakantie!",in stock,new,1197.00 EUR,https://www.estivant.nl/eenoudervakanties/oostenrijk/flachau,https://www.estivant.nl/media/ms2fmlcn/4-estivant-eenoudervakantie-oostenrijk-flachau-wintersport-groep-kinderen-kikkerperspectief-2025.jpg?width=1440&height=775&v=1dcf3637ed9ff40,"https://www.estivant.nl/media/qsmdp2xu/293-carindeben-photography_292.jpg,https://www.estivant.nl/media/nooo4xvs/129-carindeben-photography_128.jpg,https://www.estivant.nl/media/asbbujl5/3-estivant-eenoudervakantie-oostenrijk-flachau-wintersport-groep-skiers-treintje-2025.jpg,https://www.estivant.nl/media/lbcnl13d/207-carindeben-photography_206.jpg,https://www.estivant.nl/media/iu1d2fbg/175-carindeben-photography_174.jpg,https://www.estivant.nl/media/ckjecfsi/313-carindeben-photography_312.jpg,https://www.estivant.nl/media/phrpyald/316-carindeben-photography_315.jpg,https://www.estivant.nl/media/xz1pycoh/307-carindeben-photography_306.jpg,https://www.estivant.nl/media/1eqj1yt0/321-carindeben-photography_320.jpg,https://www.estivant.nl/media/k2yjowdb/1-estivant-eenoudervakantie-oostenrijk-flachau-wintersport-start-racebaan-kind-2025.jpg",Estivant,Eenoudervakantie > Oostenrijk > Wintersport,Eenoudervakantie,Wintersport,Wintersport,Oostenrijk,"8-11 jaar, 12-14 jaar, 15 plus",1197,,,
360,Eenoudervakantie Jenig-Nassfeld,Ga op wintersport met andere eenoudergezinnen in Jenig-Nassfeld. Hotel exclusief voor Estivant-gasten. Bekijk deze voorjaarsvakantie!,in stock,new,897.00 EUR,https://www.estivant.nl/eenoudervakanties/oostenrijk/jenig,"https://www.estivant.nl/media/xb1ijx3v/13-estivant-wintersport-eenouder-vakanties-jenig-oostenrijk-2023-voorjaarsvakantie-13.jpg?rxy=0.5,0.7034252297410192&width=1440&height=775&v=1dcf29460e0d060","https://www.estivant.nl/media/3eshch54/32-estivant-wintersport-eenouder-vakanties-jenig-oostenrijk-2023-voorjaarsvakantie-62.jpg,https://www.estivant.nl/media/rmdfrsrh/38-waideggerwirt_nassfeld_hermagor_07.jpg,https://www.estivant.nl/media/ctxk2s1v/estivant-wintersport-eenouder-vakanties-jenig-oostenrijk-2024-voorjaarsvakantie-19.jpg,https://www.estivant.nl/media/jrnp3wul/5-wintersport-jenig-oostenrijk-landhuis-waidegger-wirt-d83e779f-6bb2-45ac-8ed9-9e45b23f3ad4.jpg,https://www.estivant.nl/media/wweldem3/27-estivant-wintersport-eenouder-vakanties-jenig-oostenrijk-2023-voorjaarsvakantie-73.jpg,https://www.estivant.nl/media/qpuhcct4/41-dsc04414.jpg,https://www.estivant.nl/media/nwwo2ubx/39-dsc05761.jpg,https://www.estivant.nl/media/wx5nyqdh/estivant-wintersport-eenouder-vakanties-jenig-oostenrijk-2024-voorjaarsvakantie-23.jpg,https://www.estivant.nl/media/lrzpardz/22-estivant-wintersport-eenouder-vakanties-jenig-oostenrijk-2023-voorjaarsvakantie-94.jpg,https://www.estivant.nl/media/wlshewaz/estivant-wintersport-eenouder-vakanties-jenig-oostenrijk-2023-voorjaarsvakantie-91.jpg",Estivant,Eenoudervakantie > Oostenrijk > Wintersport,Eenoudervakantie,Wintersport,Wintersport,Oostenrijk,"4-7 jaar, 8-11 jaar, 12-14 jaar, 15 plus",897,,,
359,Eenoudervakantie Maria Alm,Ga op wintersport met andere eenoudergezinnen in Maria Alm. Hotel exclusief voor Estivant-gasten in het skigebied Hochkönig. Bekijk deze eenoudervakantie!,in stock,new,1299.00 EUR,https://www.estivant.nl/eenoudervakanties/oostenrijk/maria-alm,https://www.estivant.nl/media/x5qlx0qk/dsc04310-edit-edit-1.jpg?width=1440&height=775&v=1dcf3371de99370,"https://www.estivant.nl/media/xfhdfdfw/65-dsc04346-cde2da2c.jpg,https://www.estivant.nl/media/10xhliwq/dsc05157.jpg,https://www.estivant.nl/media/b2mjwaox/dsc05230-2.jpg,https://www.estivant.nl/media/gpwhlkzh/1-pano0001-pano.jpg,https://www.estivant.nl/media/wumn33nn/56-carindeben-photography_55.jpg,https://www.estivant.nl/media/j4djmpbz/6-dsc04383.jpg,https://www.estivant.nl/media/1m1lekuh/2-dsc03949.jpg,https://www.estivant.nl/media/ypgfrnlc/162-carindeben-photography_161.jpg,https://www.estivant.nl/media/vv1hc2uw/dsc06278-2-min.jpg,https://www.estivant.nl/media/3ddeav11/64-dsc06300.jpg",Estivant,Eenoudervakantie > Oostenrijk > Wintersport,Eenoudervakantie,Wintersport,Wintersport,Oostenrijk,"4-7 jaar, 8-11 jaar, 12-14 jaar, 15 plus",1299,,,
361,Eenoudervakantie Mittersill,Ga op wintersport met andere eenoudergezinnen in Mittersill. Leuk voor jong & oud: het populaire gebied Kitzbühel-Kirchberg. Bekijk deze voorjaarsvakantie!,in stock,new,1147.00 EUR,https://www.estivant.nl/eenoudervakanties/oostenrijk/mittersill,"https://www.estivant.nl/media/jm3mumyl/140-carindeben-photography_139.jpg?rxy=0.5150375939849624,0.38721804511278196&width=1440&height=775&v=1dd2e4c99d75080","https://www.estivant.nl/media/krqedljt/87-carindeben-photography_86.jpg,https://www.estivant.nl/media/jpidlmvv/15-carindeben-photography_14.jpg,https://www.estivant.nl/media/ncjb5ju1/215-carindeben-photography_214.jpg,https://www.estivant.nl/media/3dxi2m4s/6-estivant-mittersill2012_ajz2648-bw.jpg,https://www.estivant.nl/media/myffshll/282-carindeben-photography_281.jpg,https://www.estivant.nl/media/bpoikfr3/20-carindeben-photography_19.jpg,https://www.estivant.nl/media/uu0levmm/276-carindeben-photography_275.jpg,https://www.estivant.nl/media/1m1jp0sa/4-estivant-mittersill2012_ajz2260-bw.jpg,https://www.estivant.nl/media/txgpg0zw/44-dsc02228.jpg,https://www.estivant.nl/media/lnrlgw24/48-mittersill-2023-wintersport-estivant-eenouder-oostenrijk-groepsfoto.jpg",Estivant,Eenoudervakantie > Oostenrijk > Wintersport,Eenoudervakantie,Wintersport,Wintersport,Oostenrijk,"4-7 jaar, 8-11 jaar, 12-14 jaar, 15 plus",1147,,,
366,Eenoudervakantie Niederau Winter,Ga met je kind(eren) op wintersport in Niederau. Ontdek het skigebied in Tirol en geniet van sneeuwpret met andere eenoudergezinnen. In de kerst- en voorjaarsvakantie!,in stock,new,1097.00 EUR,https://www.estivant.nl/eenoudervakanties/oostenrijk/niederau,"https://www.estivant.nl/media/2dgepcnb/337-carindeben-photography_336.jpg?rxy=0.5288220551378446,0.3684210526315789&width=1440&height=775&v=1dcf7fb43989f80","https://www.estivant.nl/media/icjdnq03/spass_pur_im_kinderland_juppi_do_-ski_juwel_alpbachtal_wildschoenau.jpg,https://www.estivant.nl/media/bgzjxogg/mittersill-2023-wintersport-estivant-eenouder-oostenrijk-lift-2.jpg,https://www.estivant.nl/media/gtkhlt1j/224-carindeben-photography_223.jpg,https://www.estivant.nl/media/imig2egz/estivant-singlevakantie-wintersport-zell-am-ziller-skipiste.jpg,https://www.estivant.nl/media/zr3gpmom/36-carindeben-photography_35.jpg,https://www.estivant.nl/media/duvpsxmg/257-carindeben-photography_256.jpg,https://www.estivant.nl/media/rxzlx1fn/2-piste-in-dorp.jpg,https://www.estivant.nl/media/obqnjfyo/13-carindeben-photography_12.jpg,https://www.estivant.nl/media/i54ffk2a/kaltenbach-stumm-2023-wintersport-estivant-eog-147-1.jpg,https://www.estivant.nl/media/2ucl5laf/dsc02803.jpg",Estivant,Eenoudervakantie > Oostenrijk > Wintersport,Eenoudervakantie,Wintersport,Wintersport,Oostenrijk,"4-7 jaar, 8-11 jaar, 12-14 jaar, 15 plus",1097,,,
419,Eenoudervakantie Scheffau,"Ga samen met je kinderen op wintersport in Scheffau bij Wilder Kaiser. Geniet van sneeuw, activiteiten en gezelligheid met eenoudergezinnen.",in stock,new,997.00 EUR,https://www.estivant.nl/eenoudervakanties/oostenrijk/scheffau,https://www.estivant.nl/media/jnmehtg5/dsc07252-2.jpg?width=1440&height=775&v=1dcf811a4cd6950,"https://www.estivant.nl/media/le5lqzhl/carindeben-photography_155.jpg,https://www.estivant.nl/media/pakn4l4q/329-carindeben-photography_328.jpg,https://www.estivant.nl/media/rbppypjd/837693737.jpg,https://www.estivant.nl/media/ne3anwdm/pinzolo-2023-wintersport-estivant-eog-271.jpg,https://www.estivant.nl/media/upknik3f/320-carindeben-photography_319.jpg,https://www.estivant.nl/media/h2znb25j/carindeben-photography_49.jpg,https://www.estivant.nl/media/ugmdze0v/218-carindeben-photography_217.jpg,https://www.estivant.nl/media/12zft0ul/284-carindeben-photography_283.jpg,https://www.estivant.nl/media/3ckp5zof/8-carindeben-photography_7.jpg,https://www.estivant.nl/media/gc1cao3j/326-carindeben-photography_325.jpg",Estivant,Eenoudervakantie > Oostenrijk > Wintersport,Eenoudervakantie,Wintersport,Wintersport,Oostenrijk,"4-7 jaar, 8-11 jaar, 12-14 jaar, 15 plus",997,,,
